data,estacao,esforco,n.de.cameras,lados,modelo,obs
28/03/2015,AFV36,1,1,D,Bushnell,_
29/03/2015,AFV36,1,1,D,Bushnell,_
30/03/2015,AFV36,1,1,D,Bushnell,_
31/03/2015,AFV36,1,1,D,Bushnell,_
01/04/2015,AFV36,1,1,D,Bushnell,_
02/04/2015,AFV36,1,1,D,Bushnell,_
03/04/2015,AFV36,1,1,D,Bushnell,_
04/04/2015,AFV36,1,1,D,Bushnell,_
05/04/2015,AFV36,1,1,D,Bushnell,_
06/04/2015,AFV36,1,1,D,Bushnell,_
07/04/2015,AFV36,1,1,D,Bushnell,_
08/04/2015,AFV36,1,1,D,Bushnell,_
09/04/2015,AFV36,1,1,D,Bushnell,_
10/04/2015,AFV36,1,1,D,Bushnell,_
11/04/2015,AFV36,1,1,D,Bushnell,_
12/04/2015,AFV36,1,1,D,Bushnell,_
13/04/2015,AFV36,1,1,D,Bushnell,_
13/03/2015,AFV37,1,1,D,Bushnell,_
14/03/2015,AFV37,1,1,D,Bushnell,_
15/03/2015,AFV37,1,1,D,Bushnell,_
16/03/2015,AFV37,1,1,D,Bushnell,_
17/03/2015,AFV37,1,1,D,Bushnell,_
18/03/2015,AFV37,1,1,D,Bushnell,_
19/03/2015,AFV37,1,1,D,Bushnell,_
20/03/2015,AFV37,1,1,D,Bushnell,_
21/03/2015,AFV37,1,1,D,Bushnell,_
22/03/2015,AFV37,1,1,D,Bushnell,_
23/03/2015,AFV37,1,1,D,Bushnell,_
24/03/2015,AFV37,1,1,D,Bushnell,_
25/03/2015,AFV37,1,1,D,Bushnell,_
26/03/2015,AFV37,1,1,D,Bushnell,_
27/03/2015,AFV37,1,1,D,Bushnell,_
28/03/2015,AFV37,1,1,D,Bushnell,_
29/03/2015,AFV37,1,1,D,Bushnell,_
30/03/2015,AFV37,1,1,D,Bushnell,_
31/03/2015,AFV37,1,1,D,Bushnell,_
01/04/2015,AFV37,1,1,D,Bushnell,_
02/04/2015,AFV37,1,1,D,Bushnell,_
03/04/2015,AFV37,1,1,D,Bushnell,_
04/04/2015,AFV37,1,1,D,Bushnell,_
05/04/2015,AFV37,1,1,D,Bushnell,_
06/04/2015,AFV37,1,1,D,Bushnell,_
07/04/2015,AFV37,1,1,D,Bushnell,_
08/04/2015,AFV37,1,1,D,Bushnell,_
09/04/2015,AFV37,1,1,D,Bushnell,_
10/04/2015,AFV37,1,1,D,Bushnell,_
11/04/2015,AFV37,1,1,D,Bushnell,_
12/04/2015,AFV37,1,1,D,Bushnell,_
13/04/2015,AFV37,1,1,D,Bushnell,_
